antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
frozenset({'Enfants'}),frozenset({'Maison'}),0.2,0.4,0.2,1.0,2.5,1.0,0.12,inf,0.7499999999999998,0.49999999999999994,1.0,0.75
frozenset({'Maison'}),frozenset({'Enfants'}),0.4,0.2,0.2,0.5,2.5,1.0,0.12,1.6,1.0,0.49999999999999994,0.37499999999999994,0.75
frozenset({'Homme'}),frozenset({'Enfants'}),0.4,0.2,0.2,0.5,2.5,1.0,0.12,1.6,1.0,0.49999999999999994,0.37499999999999994,0.75
frozenset({'Enfants'}),frozenset({'Homme'}),0.2,0.4,0.2,1.0,2.5,1.0,0.12,inf,0.7499999999999998,0.49999999999999994,1.0,0.75
frozenset({'Femme'}),frozenset({'Enfants'}),0.4,0.2,0.2,0.5,2.5,1.0,0.12,1.6,1.0,0.49999999999999994,0.37499999999999994,0.75
frozenset({'Enfants'}),frozenset({'Femme'}),0.2,0.4,0.2,1.0,2.5,1.0,0.12,inf,0.7499999999999998,0.49999999999999994,1.0,0.75
frozenset({'Homme'}),frozenset({'Garçon'}),0.4,0.2,0.2,0.5,2.5,1.0,0.12,1.6,1.0,0.49999999999999994,0.37499999999999994,0.75
"frozenset({'Garçon', 'Chaussures', 'Puériculture'})","frozenset({'Homme', 'Femme'})",0.2,0.4,0.2,1.0,2.5,1.0,0.12,inf,0.7499999999999998,0.49999999999999994,1.0,0.75
"frozenset({'Garçon', 'Chaussures', 'Puériculture', 'Fille'})",frozenset({'Homme'}),0.2,0.4,0.2,1.0,2.5,1.0,0.12,inf,0.7499999999999998,0.49999999999999994,1.0,0.75
frozenset({'Femme'}),"frozenset({'Garçon', 'Chaussures', 'Homme', 'Puériculture'})",0.4,0.2,0.2,0.5,2.5,1.0,0.12,1.6,1.0,0.49999999999999994,0.37499999999999994,0.75
frozenset({'Homme'}),"frozenset({'Garçon', 'Chaussures', 'Femme', 'Puériculture'})",0.4,0.2,0.2,0.5,2.5,1.0,0.12,1.6,1.0,0.49999999999999994,0.37499999999999994,0.75
"frozenset({'Maison', 'Enfants', 'Femme', 'Ventes Flash'})",frozenset({'Homme'}),0.2,0.4,0.2,1.0,2.5,1.0,0.12,inf,0.7499999999999998,0.49999999999999994,1.0,0.75
"frozenset({'Maison', 'Enfants', 'Homme', 'Ventes Flash'})",frozenset({'Femme'}),0.2,0.4,0.2,1.0,2.5,1.0,0.12,inf,0.7499999999999998,0.49999999999999994,1.0,0.75
"frozenset({'Enfants', 'Homme', 'Femme', 'Ventes Flash'})",frozenset({'Maison'}),0.2,0.4,0.2,1.0,2.5,1.0,0.12,inf,0.7499999999999998,0.49999999999999994,1.0,0.75
frozenset({'Homme'}),"frozenset({'Garçon', 'Chaussures', 'Puériculture', 'Fille'})",0.4,0.2,0.2,0.5,2.5,1.0,0.12,1.6,1.0,0.49999999999999994,0.37499999999999994,0.75
frozenset({'Homme'}),"frozenset({'Maison', 'Enfants', 'Femme', 'Ventes Flash'})",0.4,0.2,0.2,0.5,2.5,1.0,0.12,1.6,1.0,0.49999999999999994,0.37499999999999994,0.75
"frozenset({'Homme', 'Femme'})","frozenset({'Maison', 'Enfants', 'Ventes Flash'})",0.4,0.2,0.2,0.5,2.5,1.0,0.12,1.6,1.0,0.49999999999999994,0.37499999999999994,0.75
"frozenset({'Maison', 'Enfants', 'Ventes Flash'})","frozenset({'Homme', 'Femme'})",0.2,0.4,0.2,1.0,2.5,1.0,0.12,inf,0.7499999999999998,0.49999999999999994,1.0,0.75
"frozenset({'Garçon', 'Femme', 'Puériculture', 'Fille'})",frozenset({'Homme'}),0.2,0.4,0.2,1.0,2.5,1.0,0.12,inf,0.7499999999999998,0.49999999999999994,1.0,0.75
"frozenset({'Garçon', 'Homme', 'Puériculture', 'Fille'})",frozenset({'Femme'}),0.2,0.4,0.2,1.0,2.5,1.0,0.12,inf,0.7499999999999998,0.49999999999999994,1.0,0.75
frozenset({'Maison'}),"frozenset({'Enfants', 'Homme', 'Femme', 'Ventes Flash'})",0.4,0.2,0.2,0.5,2.5,1.0,0.12,1.6,1.0,0.49999999999999994,0.37499999999999994,0.75
frozenset({'Femme'}),"frozenset({'Maison', 'Enfants', 'Homme', 'Ventes Flash'})",0.4,0.2,0.2,0.5,2.5,1.0,0.12,1.6,1.0,0.49999999999999994,0.37499999999999994,0.75
frozenset({'Femme'}),"frozenset({'Garçon', 'Homme', 'Puériculture', 'Fille'})",0.4,0.2,0.2,0.5,2.5,1.0,0.12,1.6,1.0,0.49999999999999994,0.37499999999999994,0.75
"frozenset({'Garçon', 'Chaussures', 'Femme', 'Fille'})",frozenset({'Homme'}),0.2,0.4,0.2,1.0,2.5,1.0,0.12,inf,0.7499999999999998,0.49999999999999994,1.0,0.75
"frozenset({'Garçon', 'Chaussures', 'Homme', 'Fille'})",frozenset({'Femme'}),0.2,0.4,0.2,1.0,2.5,1.0,0.12,inf,0.7499999999999998,0.49999999999999994,1.0,0.75
frozenset({'Femme'}),"frozenset({'Garçon', 'Chaussures', 'Homme', 'Fille'})",0.4,0.2,0.2,0.5,2.5,1.0,0.12,1.6,1.0,0.49999999999999994,0.37499999999999994,0.75
frozenset({'Homme'}),"frozenset({'Garçon', 'Chaussures', 'Femme', 'Fille'})",0.4,0.2,0.2,0.5,2.5,1.0,0.12,1.6,1.0,0.49999999999999994,0.37499999999999994,0.75
"frozenset({'Homme', 'Femme'})","frozenset({'Garçon', 'Chaussures', 'Fille'})",0.4,0.2,0.2,0.5,2.5,1.0,0.12,1.6,1.0,0.49999999999999994,0.37499999999999994,0.75
"frozenset({'Garçon', 'Chaussures', 'Puériculture', 'Fille'})",frozenset({'Femme'}),0.2,0.4,0.2,1.0,2.5,1.0,0.12,inf,0.7499999999999998,0.49999999999999994,1.0,0.75
"frozenset({'Chaussures', 'Homme', 'Puériculture', 'Fille'})",frozenset({'Femme'}),0.2,0.4,0.2,1.0,2.5,1.0,0.12,inf,0.7499999999999998,0.49999999999999994,1.0,0.75
frozenset({'Femme'}),"frozenset({'Garçon', 'Chaussures', 'Puériculture', 'Fille'})",0.4,0.2,0.2,0.5,2.5,1.0,0.12,1.6,1.0,0.49999999999999994,0.37499999999999994,0.75
"frozenset({'Homme', 'Femme'})","frozenset({'Chaussures', 'Puériculture', 'Fille'})",0.4,0.2,0.2,0.5,2.5,1.0,0.12,1.6,1.0,0.49999999999999994,0.37499999999999994,0.75
"frozenset({'Chaussures', 'Puériculture', 'Fille'})","frozenset({'Homme', 'Femme'})",0.2,0.4,0.2,1.0,2.5,1.0,0.12,inf,0.7499999999999998,0.49999999999999994,1.0,0.75
"frozenset({'Chaussures', 'Femme', 'Puériculture', 'Fille'})",frozenset({'Homme'}),0.2,0.4,0.2,1.0,2.5,1.0,0.12,inf,0.7499999999999998,0.49999999999999994,1.0,0.75
"frozenset({'Garçon', 'Chaussures', 'Femme', 'Puériculture'})",frozenset({'Homme'}),0.2,0.4,0.2,1.0,2.5,1.0,0.12,inf,0.7499999999999998,0.49999999999999994,1.0,0.75
"frozenset({'Garçon', 'Chaussures', 'Homme', 'Puériculture'})",frozenset({'Femme'}),0.2,0.4,0.2,1.0,2.5,1.0,0.12,inf,0.7499999999999998,0.49999999999999994,1.0,0.75
frozenset({'Femme'}),"frozenset({'Chaussures', 'Homme', 'Puériculture', 'Fille'})",0.4,0.2,0.2,0.5,2.5,1.0,0.12,1.6,1.0,0.49999999999999994,0.37499999999999994,0.75
frozenset({'Homme'}),"frozenset({'Chaussures', 'Femme', 'Puériculture', 'Fille'})",0.4,0.2,0.2,0.5,2.5,1.0,0.12,1.6,1.0,0.49999999999999994,0.37499999999999994,0.75
"frozenset({'Homme', 'Femme'})","frozenset({'Garçon', 'Chaussures', 'Puériculture'})",0.4,0.2,0.2,0.5,2.5,1.0,0.12,1.6,1.0,0.49999999999999994,0.37499999999999994,0.75
"frozenset({'Bébé', 'Homme', 'Puériculture', 'Fille'})",frozenset({'Femme'}),0.2,0.4,0.2,1.0,2.5,1.0,0.12,inf,0.7499999999999998,0.49999999999999994,1.0,0.75
frozenset({'Femme'}),"frozenset({'Garçon', 'Bébé', 'Puériculture', 'Fille'})",0.4,0.2,0.2,0.5,2.5,1.0,0.12,1.6,1.0,0.49999999999999994,0.37499999999999994,0.75
frozenset({'Femme'}),"frozenset({'Garçon', 'Fille', 'Bébé', 'Puériculture', 'Chaussures'})",0.4,0.2,0.2,0.5,2.5,1.0,0.12,1.6,1.0,0.49999999999999994,0.37499999999999994,0.75
frozenset({'Homme'}),"frozenset({'Bébé', 'Femme', 'Puériculture', 'Fille'})",0.4,0.2,0.2,0.5,2.5,1.0,0.12,1.6,1.0,0.49999999999999994,0.37499999999999994,0.75
"frozenset({'Homme', 'Femme'})","frozenset({'Bébé', 'Puériculture', 'Fille'})",0.4,0.2,0.2,0.5,2.5,1.0,0.12,1.6,1.0,0.49999999999999994,0.37499999999999994,0.75
"frozenset({'Bébé', 'Puériculture', 'Fille'})","frozenset({'Homme', 'Femme'})",0.2,0.4,0.2,1.0,2.5,1.0,0.12,inf,0.7499999999999998,0.49999999999999994,1.0,0.75
"frozenset({'Garçon', 'Bébé', 'Femme', 'Puériculture'})",frozenset({'Homme'}),0.2,0.4,0.2,1.0,2.5,1.0,0.12,inf,0.7499999999999998,0.49999999999999994,1.0,0.75
"frozenset({'Garçon', 'Bébé', 'Homme', 'Puériculture'})",frozenset({'Femme'}),0.2,0.4,0.2,1.0,2.5,1.0,0.12,inf,0.7499999999999998,0.49999999999999994,1.0,0.75
frozenset({'Femme'}),"frozenset({'Bébé', 'Homme', 'Puériculture', 'Fille'})",0.4,0.2,0.2,0.5,2.5,1.0,0.12,1.6,1.0,0.49999999999999994,0.37499999999999994,0.75
frozenset({'Femme'}),"frozenset({'Garçon', 'Bébé', 'Homme', 'Puériculture'})",0.4,0.2,0.2,0.5,2.5,1.0,0.12,1.6,1.0,0.49999999999999994,0.37499999999999994,0.75
frozenset({'Homme'}),"frozenset({'Garçon', 'Bébé', 'Femme', 'Puériculture'})",0.4,0.2,0.2,0.5,2.5,1.0,0.12,1.6,1.0,0.49999999999999994,0.37499999999999994,0.75
"frozenset({'Homme', 'Femme'})","frozenset({'Garçon', 'Bébé', 'Puériculture'})",0.4,0.2,0.2,0.5,2.5,1.0,0.12,1.6,1.0,0.49999999999999994,0.37499999999999994,0.75
"frozenset({'Garçon', 'Bébé', 'Puériculture'})","frozenset({'Homme', 'Femme'})",0.2,0.4,0.2,1.0,2.5,1.0,0.12,inf,0.7499999999999998,0.49999999999999994,1.0,0.75
"frozenset({'Garçon', 'Bébé', 'Puériculture', 'Fille'})",frozenset({'Homme'}),0.2,0.4,0.2,1.0,2.5,1.0,0.12,inf,0.7499999999999998,0.49999999999999994,1.0,0.75
frozenset({'Homme'}),"frozenset({'Garçon', 'Bébé', 'Puériculture', 'Fille'})",0.4,0.2,0.2,0.5,2.5,1.0,0.12,1.6,1.0,0.49999999999999994,0.37499999999999994,0.75
"frozenset({'Garçon', 'Chaussures', 'Fille'})","frozenset({'Homme', 'Femme'})",0.2,0.4,0.2,1.0,2.5,1.0,0.12,inf,0.7499999999999998,0.49999999999999994,1.0,0.75
"frozenset({'Garçon', 'Chaussures', 'Bébé', 'Fille'})",frozenset({'Homme'}),0.2,0.4,0.2,1.0,2.5,1.0,0.12,inf,0.7499999999999998,0.49999999999999994,1.0,0.75
frozenset({'Homme'}),"frozenset({'Garçon', 'Chaussures', 'Bébé', 'Fille'})",0.4,0.2,0.2,0.5,2.5,1.0,0.12,1.6,1.0,0.49999999999999994,0.37499999999999994,0.75
"frozenset({'Femme', 'Fille', 'Bébé', 'Puériculture', 'Chaussures'})",frozenset({'Homme'}),0.2,0.4,0.2,1.0,2.5,1.0,0.12,inf,0.7499999999999998,0.49999999999999994,1.0,0.75
"frozenset({'Homme', 'Fille', 'Bébé', 'Puériculture', 'Chaussures'})",frozenset({'Femme'}),0.2,0.4,0.2,1.0,2.5,1.0,0.12,inf,0.7499999999999998,0.49999999999999994,1.0,0.75
"frozenset({'Chaussures', 'Bébé', 'Puériculture', 'Fille'})",frozenset({'Homme'}),0.2,0.4,0.2,1.0,2.5,1.0,0.12,inf,0.7499999999999998,0.49999999999999994,1.0,0.75
frozenset({'Homme'}),"frozenset({'Chaussures', 'Bébé', 'Puériculture', 'Fille'})",0.4,0.2,0.2,0.5,2.5,1.0,0.12,1.6,1.0,0.49999999999999994,0.37499999999999994,0.75
"frozenset({'Garçon', 'Chaussures', 'Bébé', 'Puériculture'})",frozenset({'Homme'}),0.2,0.4,0.2,1.0,2.5,1.0,0.12,inf,0.7499999999999998,0.49999999999999994,1.0,0.75
"frozenset({'Garçon', 'Bébé', 'Femme', 'Fille'})",frozenset({'Homme'}),0.2,0.4,0.2,1.0,2.5,1.0,0.12,inf,0.7499999999999998,0.49999999999999994,1.0,0.75
"frozenset({'Garçon', 'Bébé', 'Homme', 'Fille'})",frozenset({'Femme'}),0.2,0.4,0.2,1.0,2.5,1.0,0.12,inf,0.7499999999999998,0.49999999999999994,1.0,0.75
frozenset({'Homme'}),"frozenset({'Garçon', 'Chaussures', 'Bébé', 'Puériculture'})",0.4,0.2,0.2,0.5,2.5,1.0,0.12,1.6,1.0,0.49999999999999994,0.37499999999999994,0.75
"frozenset({'Homme', 'Femme'})","frozenset({'Garçon', 'Bébé', 'Fille'})",0.4,0.2,0.2,0.5,2.5,1.0,0.12,1.6,1.0,0.49999999999999994,0.37499999999999994,0.75
"frozenset({'Garçon', 'Bébé', 'Fille'})","frozenset({'Homme', 'Femme'})",0.2,0.4,0.2,1.0,2.5,1.0,0.12,inf,0.7499999999999998,0.49999999999999994,1.0,0.75
"frozenset({'Garçon', 'Bébé', 'Puériculture', 'Fille'})",frozenset({'Femme'}),0.2,0.4,0.2,1.0,2.5,1.0,0.12,inf,0.7499999999999998,0.49999999999999994,1.0,0.75
frozenset({'Femme'}),"frozenset({'Garçon', 'Bébé', 'Homme', 'Fille'})",0.4,0.2,0.2,0.5,2.5,1.0,0.12,1.6,1.0,0.49999999999999994,0.37499999999999994,0.75
frozenset({'Homme'}),"frozenset({'Garçon', 'Bébé', 'Femme', 'Fille'})",0.4,0.2,0.2,0.5,2.5,1.0,0.12,1.6,1.0,0.49999999999999994,0.37499999999999994,0.75
"frozenset({'Bébé', 'Femme', 'Puériculture', 'Fille'})",frozenset({'Homme'}),0.2,0.4,0.2,1.0,2.5,1.0,0.12,inf,0.7499999999999998,0.49999999999999994,1.0,0.75
"frozenset({'Garçon', 'Bébé', 'Femme', 'Chaussures'})",frozenset({'Homme'}),0.2,0.4,0.2,1.0,2.5,1.0,0.12,inf,0.7499999999999998,0.49999999999999994,1.0,0.75
"frozenset({'Garçon', 'Bébé', 'Homme', 'Chaussures'})",frozenset({'Femme'}),0.2,0.4,0.2,1.0,2.5,1.0,0.12,inf,0.7499999999999998,0.49999999999999994,1.0,0.75
frozenset({'Femme'}),"frozenset({'Chaussures', 'Bébé', 'Puériculture', 'Fille'})",0.4,0.2,0.2,0.5,2.5,1.0,0.12,1.6,1.0,0.49999999999999994,0.37499999999999994,0.75
"frozenset({'Chaussures', 'Bébé', 'Puériculture', 'Fille'})","frozenset({'Homme', 'Femme'})",0.2,0.4,0.2,1.0,2.5,1.0,0.12,inf,0.7499999999999998,0.49999999999999994,1.0,0.75
"frozenset({'Homme', 'Femme'})","frozenset({'Garçon', 'Bébé', 'Chaussures'})",0.4,0.2,0.2,0.5,2.5,1.0,0.12,1.6,1.0,0.49999999999999994,0.37499999999999994,0.75
"frozenset({'Garçon', 'Bébé', 'Chaussures'})","frozenset({'Homme', 'Femme'})",0.2,0.4,0.2,1.0,2.5,1.0,0.12,inf,0.7499999999999998,0.49999999999999994,1.0,0.75
"frozenset({'Garçon', 'Chaussures', 'Bébé', 'Puériculture'})",frozenset({'Femme'}),0.2,0.4,0.2,1.0,2.5,1.0,0.12,inf,0.7499999999999998,0.49999999999999994,1.0,0.75
frozenset({'Femme'}),"frozenset({'Garçon', 'Bébé', 'Homme', 'Chaussures'})",0.4,0.2,0.2,0.5,2.5,1.0,0.12,1.6,1.0,0.49999999999999994,0.37499999999999994,0.75
frozenset({'Homme'}),"frozenset({'Garçon', 'Bébé', 'Femme', 'Chaussures'})",0.4,0.2,0.2,0.5,2.5,1.0,0.12,1.6,1.0,0.49999999999999994,0.37499999999999994,0.75
"frozenset({'Chaussures', 'Bébé', 'Femme', 'Puériculture'})",frozenset({'Homme'}),0.2,0.4,0.2,1.0,2.5,1.0,0.12,inf,0.7499999999999998,0.49999999999999994,1.0,0.75
"frozenset({'Chaussures', 'Bébé', 'Homme', 'Puériculture'})",frozenset({'Femme'}),0.2,0.4,0.2,1.0,2.5,1.0,0.12,inf,0.7499999999999998,0.49999999999999994,1.0,0.75
frozenset({'Femme'}),"frozenset({'Garçon', 'Chaussures', 'Bébé', 'Puériculture'})",0.4,0.2,0.2,0.5,2.5,1.0,0.12,1.6,1.0,0.49999999999999994,0.37499999999999994,0.75
frozenset({'Femme'}),"frozenset({'Chaussures', 'Bébé', 'Homme', 'Puériculture'})",0.4,0.2,0.2,0.5,2.5,1.0,0.12,1.6,1.0,0.49999999999999994,0.37499999999999994,0.75
frozenset({'Homme'}),"frozenset({'Chaussures', 'Bébé', 'Femme', 'Puériculture'})",0.4,0.2,0.2,0.5,2.5,1.0,0.12,1.6,1.0,0.49999999999999994,0.37499999999999994,0.75
"frozenset({'Homme', 'Femme'})","frozenset({'Chaussures', 'Bébé', 'Puériculture'})",0.4,0.2,0.2,0.5,2.5,1.0,0.12,1.6,1.0,0.49999999999999994,0.37499999999999994,0.75
"frozenset({'Chaussures', 'Bébé', 'Puériculture'})","frozenset({'Homme', 'Femme'})",0.2,0.4,0.2,1.0,2.5,1.0,0.12,inf,0.7499999999999998,0.49999999999999994,1.0,0.75
frozenset({'Homme'}),"frozenset({'Garçon', 'Puériculture', 'Fille'})",0.4,0.2,0.2,0.5,2.5,1.0,0.12,1.6,1.0,0.49999999999999994,0.37499999999999994,0.75
"frozenset({'Beauté & Sport', 'Automobile et bricolage', 'Les plus demandés', 'Ventes flash'})",frozenset({'Maison'}),0.2,0.4,0.2,1.0,2.5,1.0,0.12,inf,0.7499999999999998,0.49999999999999994,1.0,0.75
frozenset({'Maquillage'}),"frozenset({'Téléphones & Accessoires', 'Montres & Bijoux', 'Parfums'})",0.4,0.2,0.2,0.5,2.5,1.0,0.12,1.6,1.0,0.49999999999999994,0.37499999999999994,0.75
"frozenset({'Homme', 'Femme'})","frozenset({'Chaussures', 'Bébé', 'Puériculture', 'Fille'})",0.4,0.2,0.2,0.5,2.5,1.0,0.12,1.6,1.0,0.49999999999999994,0.37499999999999994,0.75
frozenset({'Maison'}),"frozenset({'Beauté & Sport', 'Automobile et bricolage', 'Les plus demandés', 'Ventes flash'})",0.4,0.2,0.2,0.5,2.5,1.0,0.12,1.6,1.0,0.49999999999999994,0.37499999999999994,0.75
"frozenset({'Beauté', 'Montres & Bijoux', 'Parfums', 'Téléphones & Accessoires'})",frozenset({'Maquillage'}),0.2,0.4,0.2,1.0,2.5,1.0,0.12,inf,0.7499999999999998,0.49999999999999994,1.0,0.75
frozenset({'Maquillage'}),"frozenset({'Beauté', 'Montres & Bijoux', 'Parfums', 'Téléphones & Accessoires'})",0.4,0.2,0.2,0.5,2.5,1.0,0.12,1.6,1.0,0.49999999999999994,0.37499999999999994,0.75
"frozenset({'Garçon', 'Chaussures', 'Bébé', 'Fille'})",frozenset({'Femme'}),0.2,0.4,0.2,1.0,2.5,1.0,0.12,inf,0.7499999999999998,0.49999999999999994,1.0,0.75
"frozenset({'Chaussures', 'Bébé', 'Homme', 'Fille'})",frozenset({'Femme'}),0.2,0.4,0.2,1.0,2.5,1.0,0.12,inf,0.7499999999999998,0.49999999999999994,1.0,0.75
frozenset({'Femme'}),"frozenset({'Garçon', 'Chaussures', 'Bébé', 'Fille'})",0.4,0.2,0.2,0.5,2.5,1.0,0.12,1.6,1.0,0.49999999999999994,0.37499999999999994,0.75
"frozenset({'Homme', 'Femme'})","frozenset({'Chaussures', 'Bébé', 'Fille'})",0.4,0.2,0.2,0.5,2.5,1.0,0.12,1.6,1.0,0.49999999999999994,0.37499999999999994,0.75
"frozenset({'Chaussures', 'Bébé', 'Fille'})","frozenset({'Homme', 'Femme'})",0.2,0.4,0.2,1.0,2.5,1.0,0.12,inf,0.7499999999999998,0.49999999999999994,1.0,0.75
"frozenset({'Chaussures', 'Bébé', 'Femme', 'Fille'})",frozenset({'Homme'}),0.2,0.4,0.2,1.0,2.5,1.0,0.12,inf,0.7499999999999998,0.49999999999999994,1.0,0.75
"frozenset({'Chaussures', 'Bébé', 'Puériculture', 'Fille'})",frozenset({'Femme'}),0.2,0.4,0.2,1.0,2.5,1.0,0.12,inf,0.7499999999999998,0.49999999999999994,1.0,0.75
frozenset({'Femme'}),"frozenset({'Chaussures', 'Bébé', 'Homme', 'Fille'})",0.4,0.2,0.2,0.5,2.5,1.0,0.12,1.6,1.0,0.49999999999999994,0.37499999999999994,0.75
frozenset({'Homme'}),"frozenset({'Chaussures', 'Bébé', 'Femme', 'Fille'})",0.4,0.2,0.2,0.5,2.5,1.0,0.12,1.6,1.0,0.49999999999999994,0.37499999999999994,0.75
"frozenset({'Maison', 'Ventes Flash'})","frozenset({'Homme', 'Femme'})",0.2,0.4,0.2,1.0,2.5,1.0,0.12,inf,0.7499999999999998,0.49999999999999994,1.0,0.75
"frozenset({'Homme', 'Femme', 'Ventes Flash'})",frozenset({'Maison'}),0.2,0.4,0.2,1.0,2.5,1.0,0.12,inf,0.7499999999999998,0.49999999999999994,1.0,0.75
"frozenset({'Maison', 'Femme', 'Ventes Flash'})",frozenset({'Homme'}),0.2,0.4,0.2,1.0,2.5,1.0,0.12,inf,0.7499999999999998,0.49999999999999994,1.0,0.75
"frozenset({'Maison', 'Homme', 'Ventes Flash'})",frozenset({'Femme'}),0.2,0.4,0.2,1.0,2.5,1.0,0.12,inf,0.7499999999999998,0.49999999999999994,1.0,0.75
frozenset({'Femme'}),"frozenset({'Garçon', 'Homme', 'Puériculture'})",0.4,0.2,0.2,0.5,2.5,1.0,0.12,1.6,1.0,0.49999999999999994,0.37499999999999994,0.75
frozenset({'Homme'}),"frozenset({'Garçon', 'Femme', 'Puériculture'})",0.4,0.2,0.2,0.5,2.5,1.0,0.12,1.6,1.0,0.49999999999999994,0.37499999999999994,0.75
"frozenset({'Homme', 'Femme'})","frozenset({'Garçon', 'Puériculture'})",0.4,0.2,0.2,0.5,2.5,1.0,0.12,1.6,1.0,0.49999999999999994,0.37499999999999994,0.75
"frozenset({'Garçon', 'Puériculture'})","frozenset({'Homme', 'Femme'})",0.2,0.4,0.2,1.0,2.5,1.0,0.12,inf,0.7499999999999998,0.49999999999999994,1.0,0.75
"frozenset({'Homme', 'Garçon', 'Bébé', 'Puériculture', 'Chaussures'})",frozenset({'Femme'}),0.2,0.4,0.2,1.0,2.5,1.0,0.12,inf,0.7499999999999998,0.49999999999999994,1.0,0.75
frozenset({'Femme'}),"frozenset({'Homme', 'Fille', 'Bébé', 'Puériculture', 'Chaussures'})",0.4,0.2,0.2,0.5,2.5,1.0,0.12,1.6,1.0,0.49999999999999994,0.37499999999999994,0.75
frozenset({'Homme'}),"frozenset({'Femme', 'Fille', 'Bébé', 'Puériculture', 'Chaussures'})",0.4,0.2,0.2,0.5,2.5,1.0,0.12,1.6,1.0,0.49999999999999994,0.37499999999999994,0.75
"frozenset({'Garçon', 'Puériculture', 'Fille'})",frozenset({'Homme'}),0.2,0.4,0.2,1.0,2.5,1.0,0.12,inf,0.7499999999999998,0.49999999999999994,1.0,0.75
frozenset({'Femme'}),"frozenset({'Maison', 'Homme', 'Ventes Flash'})",0.4,0.2,0.2,0.5,2.5,1.0,0.12,1.6,1.0,0.49999999999999994,0.37499999999999994,0.75
frozenset({'Homme'}),"frozenset({'Maison', 'Femme', 'Ventes Flash'})",0.4,0.2,0.2,0.5,2.5,1.0,0.12,1.6,1.0,0.49999999999999994,0.37499999999999994,0.75
frozenset({'Maison'}),"frozenset({'Homme', 'Femme', 'Ventes Flash'})",0.4,0.2,0.2,0.5,2.5,1.0,0.12,1.6,1.0,0.49999999999999994,0.37499999999999994,0.75
"frozenset({'Téléphones & Accessoires', 'Montres & Bijoux', 'Parfums'})",frozenset({'Maquillage'}),0.2,0.4,0.2,1.0,2.5,1.0,0.12,inf,0.7499999999999998,0.49999999999999994,1.0,0.75
"frozenset({'Homme', 'Femme'})","frozenset({'Garçon', 'Fille'})",0.4,0.2,0.2,0.5,2.5,1.0,0.12,1.6,1.0,0.49999999999999994,0.37499999999999994,0.75
"frozenset({'Garçon', 'Fille'})","frozenset({'Homme', 'Femme'})",0.2,0.4,0.2,1.0,2.5,1.0,0.12,inf,0.7499999999999998,0.49999999999999994,1.0,0.75
"frozenset({'Garçon', 'Femme', 'Fille'})",frozenset({'Homme'}),0.2,0.4,0.2,1.0,2.5,1.0,0.12,inf,0.7499999999999998,0.49999999999999994,1.0,0.75
"frozenset({'Garçon', 'Homme', 'Fille'})",frozenset({'Femme'}),0.2,0.4,0.2,1.0,2.5,1.0,0.12,inf,0.7499999999999998,0.49999999999999994,1.0,0.75
"frozenset({'Garçon', 'Chaussures', 'Bébé', 'Puériculture'})","frozenset({'Homme', 'Femme'})",0.2,0.4,0.2,1.0,2.5,1.0,0.12,inf,0.7499999999999998,0.49999999999999994,1.0,0.75
"frozenset({'Garçon', 'Femme', 'Bébé', 'Puériculture', 'Chaussures'})",frozenset({'Homme'}),0.2,0.4,0.2,1.0,2.5,1.0,0.12,inf,0.7499999999999998,0.49999999999999994,1.0,0.75
"frozenset({'Femme', 'Puériculture', 'Fille'})",frozenset({'Homme'}),0.2,0.4,0.2,1.0,2.5,1.0,0.12,inf,0.7499999999999998,0.49999999999999994,1.0,0.75
"frozenset({'Homme', 'Puériculture', 'Fille'})",frozenset({'Femme'}),0.2,0.4,0.2,1.0,2.5,1.0,0.12,inf,0.7499999999999998,0.49999999999999994,1.0,0.75
frozenset({'Femme'}),"frozenset({'Garçon', 'Puériculture', 'Fille'})",0.4,0.2,0.2,0.5,2.5,1.0,0.12,1.6,1.0,0.49999999999999994,0.37499999999999994,0.75
"frozenset({'Garçon', 'Femme', 'Puériculture'})",frozenset({'Homme'}),0.2,0.4,0.2,1.0,2.5,1.0,0.12,inf,0.7499999999999998,0.49999999999999994,1.0,0.75
"frozenset({'Garçon', 'Homme', 'Puériculture'})",frozenset({'Femme'}),0.2,0.4,0.2,1.0,2.5,1.0,0.12,inf,0.7499999999999998,0.49999999999999994,1.0,0.75
frozenset({'Femme'}),"frozenset({'Homme', 'Puériculture', 'Fille'})",0.4,0.2,0.2,0.5,2.5,1.0,0.12,1.6,1.0,0.49999999999999994,0.37499999999999994,0.75
frozenset({'Homme'}),"frozenset({'Femme', 'Puériculture', 'Fille'})",0.4,0.2,0.2,0.5,2.5,1.0,0.12,1.6,1.0,0.49999999999999994,0.37499999999999994,0.75
"frozenset({'Puériculture', 'Fille'})","frozenset({'Homme', 'Femme'})",0.2,0.4,0.2,1.0,2.5,1.0,0.12,inf,0.7499999999999998,0.49999999999999994,1.0,0.75
"frozenset({'Homme', 'Femme'})","frozenset({'Puériculture', 'Fille'})",0.4,0.2,0.2,0.5,2.5,1.0,0.12,1.6,1.0,0.49999999999999994,0.37499999999999994,0.75
"frozenset({'Homme', 'Femme'})","frozenset({'Maison', 'Ventes Flash'})",0.4,0.2,0.2,0.5,2.5,1.0,0.12,1.6,1.0,0.49999999999999994,0.37499999999999994,0.75
